compare_label,seed,algo,case,topology_mode,outage_k,outage_policy,outage_radius,episode,return,v_viol_lin_mean,p_loss_mean,n_components_mean
fedgrid_v4_cluster_distill,0,fedgrid_v4_cluster_distill,141,random_reset,6,,,18,-3.3244331874470987,0.0,0.08657378092310158,1.0
fedgrid_v4_cluster_distill,0,fedgrid_v4_cluster_distill,141,random_reset,6,,,19,-3.173725620689553,0.0,0.08264910470545712,1.0
fedgrid_v4_cluster_distill,0,fedgrid_v4_cluster_distill,141,static,6,,,0,-3.158176136888693,0.0,0.08224417023147639,1.0
fedgrid_v4_cluster_distill,0,fedgrid_v4_cluster_distill,141,static,6,,,1,-3.2212057779438927,0.0,0.08388556713395558,1.0
fedgrid_v4_cluster_distill,0,fedgrid_v4_cluster_distill,141,static,6,,,2,-3.153259769673703,0.0,0.08211613983525266,1.0
fedgrid_v4_cluster_distill,0,fedgrid_v4_cluster_distill,141,static,6,,,3,-3.296041019823584,0.0,0.08583440155790584,1.0
fedgrid_v4_cluster_distill,0,fedgrid_v4_cluster_distill,141,static,6,,,4,-3.3184808860991626,0.0,0.08641877307549894,1.0
fedgrid_v4_cluster_distill,0,fedgrid_v4_cluster_distill,141,static,6,,,5,-3.2854046930278393,0.0,0.08555741388093331,1.0
fedgrid_v4_cluster_distill,0,fedgrid_v4_cluster_distill,141,static,6,,,6,-3.155865737126064,0.0,0.08218400357099122,1.0
fedgrid_v4_cluster_distill,0,fedgrid_v4_cluster_distill,141,static,6,,,7,-3.250605703740646,0.0,0.08465119020157931,1.0
fedgrid_v4_cluster_distill,0,fedgrid_v4_cluster_distill,141,static,6,,,8,-3.2860139580014867,0.0,0.08557328015628872,1.0
fedgrid_v4_cluster_distill,0,fedgrid_v4_cluster_distill,141,static,6,,,9,-3.199336219110338,0.0,0.08331604737266506,1.0
fedgrid_v4_cluster_distill,0,fedgrid_v4_cluster_distill,141,static,6,,,10,-3.282873982648875,0.0,0.08549150996481447,1.0
fedgrid_v4_cluster_distill,0,fedgrid_v4_cluster_distill,141,static,6,,,11,-3.2441929929717204,0.0,0.08448419252530519,1.0
fedgrid_v4_cluster_distill,0,fedgrid_v4_cluster_distill,141,static,6,,,12,-3.301308642096379,0.0,0.0859715792212598,1.0
fedgrid_v4_cluster_distill,0,fedgrid_v4_cluster_distill,141,static,6,,,13,-3.2592699934856473,0.0,0.08487682274702207,1.0
fedgrid_v4_cluster_distill,0,fedgrid_v4_cluster_distill,141,static,6,,,14,-3.2296591551138625,0.0,0.08410570716442349,1.0
fedgrid_v4_cluster_distill,0,fedgrid_v4_cluster_distill,141,static,6,,,15,-3.162366728804496,0.0,0.08235330022928374,1.0
fedgrid_v4_cluster_distill,0,fedgrid_v4_cluster_distill,141,static,6,,,16,-3.234837678965278,0.0,0.08424056455638747,1.0
fedgrid_v4_cluster_distill,0,fedgrid_v4_cluster_distill,141,static,6,,,17,-3.2606494561249084,0.0,0.08491274625325286,1.0
fedgrid_v4_cluster_distill,0,fedgrid_v4_cluster_distill,141,static,6,,,18,-3.2169193121097037,0.0,0.08377394041952356,1.0
fedgrid_v4_cluster_distill,0,fedgrid_v4_cluster_distill,141,static,6,,,19,-3.140479894452056,0.0,0.08178333058468897,1.0
fedgrid_v4_cluster_distill,1,fedgrid_none,141,random_reset,6,,,0,-3.274436749937773,0.0,0.08527179036296283,1.0
fedgrid_v4_cluster_distill,1,fedgrid_none,141,random_reset,6,,,1,-3.1730761515650796,0.0,0.08263219144700724,1.0
fedgrid_v4_cluster_distill,1,fedgrid_none,141,random_reset,6,,,2,-3.148736259375714,0.0,0.08199834008790922,1.0
fedgrid_v4_cluster_distill,1,fedgrid_none,141,random_reset,6,,,3,-3.2471392426243195,0.0,0.08456091777667497,1.0
fedgrid_v4_cluster_distill,1,fedgrid_none,141,random_reset,6,,,4,-3.135877552228991,0.0,0.0816634779226299,1.0
fedgrid_v4_cluster_distill,1,fedgrid_none,141,random_reset,6,,,5,-3.300343170144175,0.0,0.08594643672250453,1.0
fedgrid_v4_cluster_distill,1,fedgrid_none,141,random_reset,6,,,6,-3.2901160462288703,0.0,0.0856801053705435,1.0
fedgrid_v4_cluster_distill,1,fedgrid_none,141,random_reset,6,,,7,-3.233665502632272,0.0,0.08421003913104878,1.0
fedgrid_v4_cluster_distill,1,fedgrid_none,141,random_reset,6,,,8,-3.243855311677395,0.0,0.08447539874159886,1.0
fedgrid_v4_cluster_distill,1,fedgrid_none,141,random_reset,6,,,9,-3.1738206831155797,0.0,0.08265158028946827,1.0
fedgrid_v4_cluster_distill,1,fedgrid_none,141,random_reset,6,,,10,-3.125283959376528,0.0,0.08138760310876372,1.0
fedgrid_v4_cluster_distill,1,fedgrid_none,141,random_reset,6,,,11,-3.3291125629790845,0.0,0.0866956396609136,1.0
fedgrid_v4_cluster_distill,1,fedgrid_none,141,random_reset,6,,,12,-3.3885080054505856,0.0,0.08824239597527568,1.0
fedgrid_v4_cluster_distill,1,fedgrid_none,141,random_reset,6,,,13,-3.2256087442390617,0.0,0.08400022771455884,1.0
fedgrid_v4_cluster_distill,1,fedgrid_none,141,random_reset,6,,,14,-3.294090324028449,0.0,0.08578360218824083,1.0
fedgrid_v4_cluster_distill,1,fedgrid_none,141,random_reset,6,,,15,-3.2472441602005175,0.0,0.08456365000522183,1.0
fedgrid_v4_cluster_distill,1,fedgrid_none,141,random_reset,6,,,16,-3.317216286888816,0.0,0.08638584080439621,1.0
fedgrid_v4_cluster_distill,1,fedgrid_none,141,random_reset,6,,,17,-3.1923143893069845,0.0,0.08313318722153602,1.0
fedgrid_v4_cluster_distill,1,fedgrid_none,141,random_reset,6,,,18,-3.304190572922993,0.0,0.08604662950320295,1.0
fedgrid_v4_cluster_distill,1,fedgrid_none,141,random_reset,6,,,19,-3.1552549571183,0.0,0.08216809784162239,1.0
fedgrid_v4_cluster_distill,1,fedgrid_none,141,static,6,,,0,-3.1630489638413892,0.0,0.08237106676670286,1.0
fedgrid_v4_cluster_distill,1,fedgrid_none,141,static,6,,,1,-3.2023016676469997,0.0,0.08339327259497399,1.0
fedgrid_v4_cluster_distill,1,fedgrid_none,141,static,6,,,2,-3.1353162099797243,0.0,0.08164885963488869,1.0
fedgrid_v4_cluster_distill,1,fedgrid_none,141,static,6,,,3,-3.276247640903827,0.0,0.08531894898187047,1.0
fedgrid_v4_cluster_distill,1,fedgrid_none,141,static,6,,,4,-3.2962812637759358,0.0,0.08584065791083166,1.0
fedgrid_v4_cluster_distill,1,fedgrid_none,141,static,6,,,5,-3.271973438173655,0.0,0.08520764161910553,1.0
fedgrid_v4_cluster_distill,1,fedgrid_none,141,static,6,,,6,-3.1732388318642037,0.0,0.0826364279131303,1.0
fedgrid_v4_cluster_distill,1,fedgrid_none,141,static,6,,,7,-3.227190986325181,0.0,0.08404143193555157,1.0
fedgrid_v4_cluster_distill,1,fedgrid_none,141,static,6,,,8,-3.2631784033741775,0.0,0.08497860425453586,1.0
fedgrid_v4_cluster_distill,1,fedgrid_none,141,static,6,,,9,-3.198713088118891,0.0,0.08329982000309614,1.0
fedgrid_v4_cluster_distill,1,fedgrid_none,141,static,6,,,10,-3.2681770826188448,0.0,0.08510877819319908,1.0
fedgrid_v4_cluster_distill,1,fedgrid_none,141,static,6,,,11,-3.2228651166139404,0.0,0.08392877907848802,1.0
fedgrid_v4_cluster_distill,1,fedgrid_none,141,static,6,,,12,-3.2874027129542753,0.0,0.08560944564985089,1.0
fedgrid_v4_cluster_distill,1,fedgrid_none,141,static,6,,,13,-3.2331674693797536,0.0,0.08419706951509776,1.0
fedgrid_v4_cluster_distill,1,fedgrid_none,141,static,6,,,14,-3.2063060604122384,0.0,0.08349755365656869,1.0
fedgrid_v4_cluster_distill,1,fedgrid_none,141,static,6,,,15,-3.1369646571524443,0.0,0.08169178794667821,1.0
fedgrid_v4_cluster_distill,1,fedgrid_none,141,static,6,,,16,-3.2099155280492857,0.0,0.08359155020961678,1.0
fedgrid_v4_cluster_distill,1,fedgrid_none,141,static,6,,,17,-3.239454785301341,0.0,0.08436080170055581,1.0
fedgrid_v4_cluster_distill,1,fedgrid_none,141,static,6,,,18,-3.1995141707448025,0.0,0.08332068152981255,1.0
fedgrid_v4_cluster_distill,1,fedgrid_none,141,static,6,,,19,-3.1395255437829,0.0,0.08175847770267963,1.0
fedgrid_v4_cluster_distill,1,fedgrid_v4_cluster_distill,141,random_reset,6,,,0,-3.4148711051470024,0.0,0.08892893502986986,1.0
fedgrid_v4_cluster_distill,1,fedgrid_v4_cluster_distill,141,random_reset,6,,,1,-3.293806975161441,0.0,0.08577622331149588,1.0
fedgrid_v4_cluster_distill,1,fedgrid_v4_cluster_distill,141,random_reset,6,,,2,-3.290787432446847,0.0,0.08569758938663663,1.0
fedgrid_v4_cluster_distill,1,fedgrid_v4_cluster_distill,141,random_reset,6,,,3,-3.387751715475893,0.0,0.08822270092385139,1.0
fedgrid_v4_cluster_distill,1,fedgrid_v4_cluster_distill,141,random_reset,6,,,4,-3.2731259272716975,0.0,0.08523765435603377,1.0
fedgrid_v4_cluster_distill,1,fedgrid_v4_cluster_distill,141,random_reset,6,,,5,-3.4410782773059925,0.0,0.08961141347151015,1.0
fedgrid_v4_cluster_distill,1,fedgrid_v4_cluster_distill,141,random_reset,6,,,6,-3.430148505928921,0.0,0.08932678400856564,1.0
fedgrid_v4_cluster_distill,1,fedgrid_v4_cluster_distill,141,random_reset,6,,,7,-3.3477131584051065,0.0,0.08718003016679961,1.0
fedgrid_v4_cluster_distill,1,fedgrid_v4_cluster_distill,141,random_reset,6,,,8,-3.382686395496545,0.0,0.08809079154938915,1.0
fedgrid_v4_cluster_distill,1,fedgrid_v4_cluster_distill,141,random_reset,6,,,9,-3.313309544187503,0.0,0.08628410271321622,1.0
fedgrid_v4_cluster_distill,1,fedgrid_v4_cluster_distill,141,random_reset,6,,,10,-3.2487928750892383,0.0,0.08460398112211558,1.0
fedgrid_v4_cluster_distill,1,fedgrid_v4_cluster_distill,141,random_reset,6,,,11,-3.464257123338305,0.0,0.09021502925360174,1.0
fedgrid_v4_cluster_distill,1,fedgrid_v4_cluster_distill,141,random_reset,6,,,12,-3.5228835084968124,0.0,0.09174175803377117,1.0
fedgrid_v4_cluster_distill,1,fedgrid_v4_cluster_distill,141,random_reset,6,,,13,-3.3623480143304136,0.0,0.08756114620652115,1.0
fedgrid_v4_cluster_distill,1,fedgrid_v4_cluster_distill,141,random_reset,6,,,14,-3.4323664229540367,0.0,0.08938454226442799,1.0
fedgrid_v4_cluster_distill,1,fedgrid_v4_cluster_distill,141,random_reset,6,,,15,-3.378432040305752,0.0,0.08798000104962896,1.0
fedgrid_v4_cluster_distill,1,fedgrid_v4_cluster_distill,141,random_reset,6,,,16,-3.4553789205701975,0.0,0.08998382605651556,1.0
fedgrid_v4_cluster_distill,1,fedgrid_v4_cluster_distill,141,random_reset,6,,,17,-3.3332496731294627,0.0,0.08680337690441313,1.0
fedgrid_v4_cluster_distill,1,fedgrid_v4_cluster_distill,141,random_reset,6,,,18,-3.4421088939496047,0.0,0.0896382524466043,1.0
fedgrid_v4_cluster_distill,1,fedgrid_v4_cluster_distill,141,random_reset,6,,,19,-3.294806716827416,0.0,0.08580225825071393,1.0
fedgrid_v4_cluster_distill,1,fedgrid_v4_cluster_distill,141,static,6,,,0,-3.2849421486599417,0.0,0.08554536845468602,1.0
fedgrid_v4_cluster_distill,1,fedgrid_v4_cluster_distill,141,static,6,,,1,-3.3389418165165963,0.0,0.08695160980511957,1.0
fedgrid_v4_cluster_distill,1,fedgrid_v4_cluster_distill,141,static,6,,,2,-3.2742772007376857,0.0,0.08526763543587722,1.0
fedgrid_v4_cluster_distill,1,fedgrid_v4_cluster_distill,141,static,6,,,3,-3.412459369573531,0.0,0.08886612941597737,1.0
fedgrid_v4_cluster_distill,1,fedgrid_v4_cluster_distill,141,static,6,,,4,-3.4334407855129983,0.0,0.08941252045606767,1.0
fedgrid_v4_cluster_distill,1,fedgrid_v4_cluster_distill,141,static,6,,,5,-3.4066674860047828,0.0,0.08871529911470792,1.0
fedgrid_v4_cluster_distill,1,fedgrid_v4_cluster_distill,141,static,6,,,6,-3.2837538637113566,0.0,0.08551442353414995,1.0
fedgrid_v4_cluster_distill,1,fedgrid_v4_cluster_distill,141,static,6,,,7,-3.364765484023373,0.0,0.087624101146442,1.0
fedgrid_v4_cluster_distill,1,fedgrid_v4_cluster_distill,141,static,6,,,8,-3.401505811343979,0.0,0.08858088050374946,1.0
fedgrid_v4_cluster_distill,1,fedgrid_v4_cluster_distill,141,static,6,,,9,-3.3247902274621457,0.0,0.08658307884016007,1.0
fedgrid_v4_cluster_distill,1,fedgrid_v4_cluster_distill,141,static,6,,,10,-3.4054766659312636,0.0,0.08868428817529332,1.0
fedgrid_v4_cluster_distill,1,fedgrid_v4_cluster_distill,141,static,6,,,11,-3.3620576594961724,0.0,0.08755358488271285,1.0
fedgrid_v4_cluster_distill,1,fedgrid_v4_cluster_distill,141,static,6,,,12,-3.4232664055909736,0.0,0.08914756264559826,1.0
fedgrid_v4_cluster_distill,1,fedgrid_v4_cluster_distill,141,static,6,,,13,-3.3741798781902825,0.0,0.08786926766120524,1.0
fedgrid_v4_cluster_distill,1,fedgrid_v4_cluster_distill,141,static,6,,,14,-3.3458564892598024,0.0,0.08713167940780736,1.0
fedgrid_v4_cluster_distill,1,fedgrid_v4_cluster_distill,141,static,6,,,15,-3.28094661211321,0.0,0.0854413180237815,1.0
fedgrid_v4_cluster_distill,1,fedgrid_v4_cluster_distill,141,static,6,,,16,-3.350091658482026,0.0,0.08724197027296947,1.0
fedgrid_v4_cluster_distill,1,fedgrid_v4_cluster_distill,141,static,6,,,17,-3.378761602504743,0.0,0.08798858339856104,1.0
fedgrid_v4_cluster_distill,1,fedgrid_v4_cluster_distill,141,static,6,,,18,-3.337791185349883,0.0,0.0869216454518199,1.0
fedgrid_v4_cluster_distill,1,fedgrid_v4_cluster_distill,141,static,6,,,19,-3.2663973549821224,0.0,0.0850624311193261,1.0
